subj,block,item,cue,answer,response,correct
65230,vocab1,1,adui,enemy,enemy,TRUE
65830,vocab1,1,adui,enemy,enemy,TRUE
66322,vocab1,1,adui,enemy,enemy,TRUE
65626,vocab1,1,adui,enemy,enemy,TRUE
66190,vocab1,1,adui,enemy,enemy,TRUE
64561,vocab1,1,adui,enemy,enemy,TRUE
66187,vocab1,1,adui,enemy,enemy,TRUE
64189,vocab1,1,adui,enemy,enemy,TRUE
64891,vocab1,1,adui,enemy,enemy,TRUE
65950,vocab1,1,adui,enemy,enemy,TRUE
2703785,vocab1,1,adui,enemy,enemy,TRUE
66139,vocab1,1,adui,enemy,enemy,TRUE
64639,vocab1,1,adui,enemy,enemy,TRUE
66040,vocab1,1,adui,enemy,enemy,TRUE
65815,vocab1,1,adui,enemy,enemy,TRUE
65260,vocab1,1,adui,enemy,enemy,TRUE
64192,vocab1,1,adui,enemy,enemy,TRUE
64537,vocab1,1,adui,enemy,enemy,TRUE
64345,vocab1,1,adui,enemy,enemy,TRUE
65209,vocab1,1,adui,enemy,enemy,TRUE
66013,vocab1,1,adui,enemy,enemy,TRUE
64972,vocab1,1,adui,enemy,friend,FALSE
64942,vocab1,1,adui,enemy,enemy,TRUE
65089,vocab1,1,adui,enemy,enemy,TRUE
65161,vocab1,1,adui,enemy,enemy,TRUE
64096,vocab1,1,adui,enemy,enemy,TRUE
64867,vocab1,1,adui,enemy,enemy,TRUE
65080,vocab1,1,adui,enemy,enemy,TRUE
64714,vocab1,1,adui,enemy,enemy,TRUE
64870,vocab1,1,adui,enemy,enemy,TRUE
66334,vocab1,1,adui,enemy,enemy,TRUE
64906,vocab1,1,adui,enemy,enemy,TRUE
64507,vocab1,1,adui,enemy,enemy,TRUE
64198,vocab1,1,adui,enemy,enemy,TRUE
64825,vocab1,1,adui,enemy,enemy,TRUE
64213,vocab1,1,adui,enemy,enemy,TRUE
64765,vocab1,1,adui,enemy,enemy,TRUE
66250,vocab1,1,adui,enemy,enemy,TRUE
65731,vocab1,1,adui,enemy,enemy,TRUE
64771,vocab1,1,adui,enemy,enemy,TRUE
65671,vocab1,1,adui,enemy,enemy,TRUE
64255,vocab1,1,adui,enemy,enemy,TRUE
64195,vocab1,1,adui,enemy,enemy,TRUE
65881,vocab1,1,adui,enemy,enemy,TRUE
66211,vocab1,1,adui,enemy,enemy,TRUE
65062,vocab1,1,adui,enemy,enemy,TRUE
65224,vocab1,1,adui,enemy,enemy,TRUE
64285,vocab1,1,adui,enemy,enemy,TRUE
65173,vocab1,1,adui,enemy,enemy,TRUE
66373,vocab1,1,adui,enemy,enemy,TRUE
64423,vocab1,1,adui,enemy,enemy,TRUE
2695154,vocab1,1,adui,enemy,enemy,TRUE
60499,vocab1,1,adui,enemy,enemy,TRUE
65299,vocab1,1,adui,enemy,enemy,TRUE
2715554,vocab1,1,adui,enemy,enemy,TRUE
64804,vocab1,1,adui,enemy,Enemy,TRUE
65146,vocab1,1,adui,enemy,enemy,TRUE
65116,vocab1,1,adui,enemy,enemt,FALSE
65065,vocab1,1,adui,enemy,enemy,TRUE
66397,vocab1,1,adui,enemy,enemy,TRUE
65983,vocab1,1,adui,enemy,enemy,TRUE
65104,vocab1,1,adui,enemy,enemy,TRUE
64420,vocab1,1,adui,enemy,enemy,TRUE
65710,vocab1,1,adui,enemy,enemy,TRUE
64738,vocab1,1,adui,enemy,enemy,TRUE
65230,vocab1,2,pombe,beer,beer,TRUE
65830,vocab1,2,pombe,beer,beer,TRUE
66322,vocab1,2,pombe,beer,beer,TRUE
65626,vocab1,2,pombe,beer,beer,TRUE
66190,vocab1,2,pombe,beer,beer,TRUE
64561,vocab1,2,pombe,beer,beer,TRUE
66187,vocab1,2,pombe,beer,beer,TRUE
64189,vocab1,2,pombe,beer,beer,TRUE
64891,vocab1,2,pombe,beer,beer,TRUE
65950,vocab1,2,pombe,beer,beer,TRUE
2703785,vocab1,2,pombe,beer,beer,TRUE
66139,vocab1,2,pombe,beer,beer,TRUE
64639,vocab1,2,pombe,beer,beer,TRUE
66040,vocab1,2,pombe,beer,beer,TRUE
65815,vocab1,2,pombe,beer,beer,TRUE
65260,vocab1,2,pombe,beer,beer,TRUE
64192,vocab1,2,pombe,beer,beer,TRUE
64537,vocab1,2,pombe,beer,beer,TRUE
64345,vocab1,2,pombe,beer,beer,TRUE
65209,vocab1,2,pombe,beer,beer,TRUE
66013,vocab1,2,pombe,beer,beer,TRUE
64972,vocab1,2,pombe,beer,"",FALSE
64942,vocab1,2,pombe,beer,beer,TRUE
65089,vocab1,2,pombe,beer,beer,TRUE
65161,vocab1,2,pombe,beer,beer,TRUE
64096,vocab1,2,pombe,beer,beer,TRUE
64867,vocab1,2,pombe,beer,beer,TRUE
